Composite Element REF	Beta_value	Chromosome	Start	End	Gene_Symbol	Gene_Type	Transcript_ID	Position_to_TSS	CGI_Coordinate	Feature_Type
cg00013441	0.085116761	chr12	122774361	122774362	CCDC62;CCDC62;CCDC62;CCDC62	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000253079.9;ENST00000341952.7;ENST00000392441.7;ENST00000539171.1	33;-168;-166;-172	CGI:chr12:122774349-122774761	Island
cg00013451	0.231871454	chr8	23854076	23854077	STC1;STC1	protein_coding;protein_coding	ENST00000290271.5;ENST00000524323.1	732;236	CGI:chr8:23726473-23727248	.
cg00013475	0.025359826	chr2	71453591	71453592	DYSF;DYSF;DYSF;DYSF;DYSF	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000258104.6;ENST00000409582.6;ENST00000409762.4;ENST00000413539.5;ENST00000429174.5	-132;-132;-132;-132;-132	CGI:chr2:71453428-71454146	Island
cg00013540	NA	*	-1	-1	.	.	.	.	.	.
cg00013543	NA	*	-1	-1	.	.	.	.	.	.
cg00013569	0.97449963	chr17	82657816	82657817	RAB40B;RAB40B;RAB40B;RAB40B;RAB40B;RAB40B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000269347.9;ENST00000570676.1;ENST00000571880.1;ENST00000571995.4;ENST00000574132.4;ENST00000576359.1	40872;7080;-934;40913;1944;1774	CGI:chr17:82663965-82664184	.
cg00013618	0.843587437	chr22	22026441	22026442	IGLVI-70;PRAMENP;PRAMENP	IG_V_pseudogene;transcribed_unprocessed_pseudogene;transcribed_unprocessed_pseudogene	ENST00000523272.1;ENST00000337471.7;ENST00000419303.4	364;17494;17418	CGI:chr22:21982551-21982936	.
cg00013655	0.100450123	chr16	579015	579016	PIGQ;PIGQ;PIGQ;PIGQ;PIGQ;PIGQ;PIGQ	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000026218.8;ENST00000321878.8;ENST00000409527.5;ENST00000420990.5;ENST00000443147.4;ENST00000480424.5;ENST00000540241.1	8996;9067;12005;609;6508;87;-77	CGI:chr16:579463-579903	N_Shore
cg00013660	0.477816228	chr9	137174318	137174319	.	.	.	.	CGI:chr9:137174340-137174630	N_Shore
cg00013733	0.943155641	chr19	1423274	1423275	DAZAP1;DAZAP1;DAZAP1;DAZAP1;DAZAP1;DAZAP1;DAZAP1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000233078.7;ENST00000336761.9;ENST00000586579.4;ENST00000587079.4;ENST00000589484.4;ENST00000592453.2;ENST00000592522.4	15660;15704;15596;15593;7303;15538;15660	CGI:chr19:1423753-1424007	N_Shore
cg00013804	0.933718975	chr2	9218448	9218449	ASAP2;ASAP2	protein_coding;protein_coding	ENST00000281419.6;ENST00000315273.4	11682;11682	CGI:chr2:9206254-9207815	.
cg00013809	NA	chr7	158457019	158457020	PTPRN2;PTPRN2;PTPRN2;PTPRN2	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000389413.6;ENST00000389416.7;ENST00000389418.7;ENST00000409483.4	130755;130693;130661;130770	CGI:chr7:158455196-158456620	S_Shore
cg00013899	0.927494673	chr1	64526750	64526751	CACHD1;CACHD1	protein_coding;protein_coding	ENST00000290039.5;ENST00000495994.4	55957;20834	CGI:chr1:64505675-64505921	.
cg00013993	0.986854534	chr19	7468924	7468925	ARHGEF18;ARHGEF18;ARHGEF18;CTD-2207O23.3;CTD-2207O23.3	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000319670.12;ENST00000359920.9;ENST00000594665.1;ENST00000593531.4;ENST00000617428.1	73810;29235;21860;87959;86089	CGI:chr19:7466924-7467783	S_Shore
cg00014085	0.023984359	chr2	85354382	85354383	ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;ELMOD3;RETSAT;RETSAT;RETSAT;RETSAT	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000315658.10;ENST00000393852.7;ENST00000409013.6;ENST00000409331.5;ENST00000409344.6;ENST00000409890.5;ENST00000423095.6;ENST00000429764.4;ENST00000446464.6;ENST00000462396.4;ENST00000462891.6;ENST00000466467.1;ENST00000476734.4;ENST00000490508.4;ENST00000295802.7;ENST00000409984.2;ENST00000449375.1;ENST00000490291.1	-422;-376;-339;-339;-372;-694;-370;-388;-365;-13;-425;-398;-388;-345;239;125;119;150	CGI:chr2:85354509-85354840	N_Shore
cg00014104	0.433022945	chr22	21866077	21866078	MAPK1;MAPK1;MAPK1	protein_coding;protein_coding;protein_coding	ENST00000215832.9;ENST00000398822.6;ENST00000544786.1	1553;1604;1364	CGI:chr22:21866765-21868077	N_Shore
cg00014112	0.072872452	chr2	126655954	126655955	GYPC;GYPC;GYPC;GYPC;GYPC;GYPC	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000259254.7;ENST00000356887.10;ENST00000409836.3;ENST00000459787.1;ENST00000464053.1;ENST00000484700.1	20;18;-231;-189;-236;-180	CGI:chr2:126656120-126656595	N_Shore
cg00014118	0.279890105	chr1	2004122	2004123	CFAP74;CFAP74;CFAP74;CFAP74	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000270720.10;ENST00000378592.1;ENST00000468610.4;ENST00000493964.4	-284;-284;-407;-284	CGI:chr1:2018972-2020040	.
cg00014152	0.937983221	chrX	48598740	48598741	WDR13;WDR13;WDR13;WDR13;WDR13;WDR13;WDR13;WDR13;WDR13	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000218056.8;ENST00000376729.8;ENST00000466962.1;ENST00000470124.1;ENST00000479279.4;ENST00000486125.4;ENST00000492715.1;ENST00000495575.1;ENST00000498631.4	1247;1261;19;8697;930;1224;1205;-825;1232	CGI:chrX:48598722-48598950	Island
cg00014168	0.762757007	chr1	6451818	6451819	ESPN;ESPN;ESPN;ESPN;ESPN;ESPN;ESPN	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000377828.4;ENST00000416731.4;ENST00000434576.1;ENST00000461727.4;ENST00000475228.4;ENST00000475479.1;ENST00000477679.1	27029;3774;159;3774;3350;1443;100	CGI:chr1:6451629-6452050	Island
cg00014194	0.356809478	chr9	135086917	135086918	OLFM1;OLFM1;OLFM1;OLFM1;OLFM1;OLFM1;OLFM1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000252854.7;ENST00000277415.14;ENST00000339720.9;ENST00000371793.6;ENST00000371796.6;ENST00000392991.7;ENST00000539529.4	11396;11494;362;-823;-344;-758;-753	CGI:chr9:135086975-135088408	N_Shore
cg00014203	0.662903968	chr17	7854651	7854652	KDM6B;TMEM88;TMEM88	protein_coding;protein_coding;protein_coding	ENST00000254846.8;ENST00000301599.6;ENST00000574668.1	14746;-415;-416	CGI:chr17:7853254-7854334	S_Shore
cg00014260	0.695226291	chr8	10525561	10525562	PRSS51;PRSS55;PRSS55	antisense;protein_coding;protein_coding	ENST00000523024.1;ENST00000328655.6;ENST00000522210.1	22025;14;14	CGI:chr8:10612285-10612559	.
cg00014272	0.040113831	chr19	2329228	2329229	LLfos-48D6.2;LSM7;LSM7;LSM7;LSM7;LSM7;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B;SPPL2B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000621615.1;ENST00000252622.13;ENST00000585395.5;ENST00000585409.2;ENST00000587502.2;ENST00000591745.1;ENST00000585725.2;ENST00000586111.3;ENST00000586332.4;ENST00000610743.3;ENST00000613503.3;ENST00000614794.3;ENST00000618220.3;ENST00000621568.3	59702;-607;-750;-616;-641;-640;612;-1070;568;534;597;543;531;554	CGI:chr19:2328365-2329090	S_Shore
cg00014285	0.016597334	chr2	199851452	199851453	FTCDNL1;FTCDNL1;FTCDNL1;FTCDNL1	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000416668.4;ENST00000420128.4;ENST00000420922.5;ENST00000622774.1	-278;-308;-578;-331	CGI:chr2:199850665-199851344	S_Shore
cg00014289	0.102454615	chr11	124839979	124839980	.	.	.	.	CGI:chr11:124839326-124840061	Island
cg00014301	0.929125264	chr2	3323256	3323257	TSSC1;TSSC1;TSSC1;TSSC1;TSSC1;TSSC1;TSSC1;TSSC1;TSSC1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000382125.7;ENST00000398659.7;ENST00000406835.5;ENST00000435721.4;ENST00000441271.1;ENST00000443925.5;ENST00000444776.1;ENST00000455162.4;ENST00000463662.4	54627;54575;54538;54526;54545;54535;54562;54533;54215	CGI:chr2:3317292-3317522	.
cg00014333	0.782173095	chr8	20272512	20272513	LZTS1	protein_coding	ENST00000381569.4	31452	CGI:chr8:20249921-20250147	.
cg00014377	NA	chr7	101720896	101720897	.	.	.	.	CGI:chr7:101743274-101743842	.
cg00014445	0.885383016	chr1	43568382	43568383	PTPRF;PTPRF;PTPRF;PTPRF;PTPRF;PTPRF	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000359947.7;ENST00000372405.1;ENST00000436724.4;ENST00000437607.1;ENST00000438120.4;ENST00000617451.3	37505;30183;37478;23305;37491;37505	CGI:chr1:43565615-43566167	S_Shelf
cg00014484	0.964209304	chr12	131380734	131380735	.	.	.	.	CGI:chr12:131432941-131434262	.
cg00014561	NA	chr16	56728994	56728995	MT1A;NUP93;NUP93;NUP93;NUP93;NUP93;RP11-343H19.1;RP11-343H19.1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense;antisense	ENST00000622334.1;ENST00000308159.8;ENST00000563858.4;ENST00000566315.4;ENST00000569842.4;ENST00000569863.4;ENST00000561663.4;ENST00000564560.1	90327;-1112;-1125;-1136;-1137;-1156;975;975	CGI:chr16:56730081-56730565	N_Shore
cg00014638	0.519145633	chr10	92353894	92353895	5-Mar	protein_coding	ENST00000358935.2	62730	CGI:chr10:92290666-92291655	.
cg00014665	NA	chr8	141232961	141232962	SLC45A4;SLC45A4	protein_coding;protein_coding	ENST00000517878.4;ENST00000520137.1	21269;75345	CGI:chr8:141226938-141227261	.
cg00014667	0.816221181	chr13	113151407	113151408	.	.	.	.	CGI:chr13:113152974-113154469	N_Shore
cg00014733	0.816205914	chr22	29334670	29334671	AP1B1;AP1B1;AP1B1;AP1B1;AP1B1;AP1B1;AP1B1;MIR3653;SNORD125	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;miRNA;snoRNA	ENST00000317368.10;ENST00000357586.5;ENST00000402502.4;ENST00000405198.4;ENST00000415447.4;ENST00000432560.5;ENST00000472057.1;ENST00000625572.1;ENST00000459538.1	53914;53914;32606;32606;88510;53914;6168;-1402;-1411	CGI:chr22:29313292-29316024	.
cg00014748	NA	*	-1	-1	.	.	.	.	.	.
cg00014752	0.035295996	chr5	132737755	132737756	KIF3A;KIF3A;KIF3A;KIF3A;KIF3A	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000378735.4;ENST00000378746.7;ENST00000403231.4;ENST00000428744.1;ENST00000618515.3	-182;-116;-335;-826;-182	CGI:chr5:132737003-132737737	S_Shore
cg00014754	0.509306711	chr8	142680393	142680394	JRK;JRK;JRK;JRK;JRK;PSCA;PSCA;PSCA;PSCA	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000585503.1;ENST00000587499.1;ENST00000587883.4;ENST00000591180.4;ENST00000591357.4;ENST00000301258.4;ENST00000505305.1;ENST00000510969.1;ENST00000513264.1	1576;1412;1576;1442;1576;-64;10084;10071;-65	CGI:chr8:142669341-142670424	.
cg00014786	0.829244687	chr7	6575314	6575315	.	.	.	.	CGI:chr7:6577287-6577646	N_Shore
cg00014806	0.021658727	chr19	2475660	2475661	GADD45B;GADD45B;GADD45B;GADD45B;GADD45B;GADD45B;GADD45B	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000215631.7;ENST00000585359.1;ENST00000586759.1;ENST00000587345.1;ENST00000587887.4;ENST00000592937.1;ENST00000593043.1	-468;-487;-463;-489;-697;-468;-697	CGI:chr19:2474612-2476830	Island
cg00014830	0.268707708	chr17	79791934	79791935	.	.	.	.	CGI:chr17:79789565-79793557	Island
cg00014837	NA	chr12	6648091	6648092	ACRBP;ACRBP;ACRBP;ACRBP;ACRBP;ACRBP;ACRBP	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000229243.5;ENST00000414226.5;ENST00000535884.4;ENST00000536350.4;ENST00000538524.1;ENST00000544352.1;ENST00000546114.1	-630;-679;-679;-697;-662;-807;-657	CGI:chr12:6646835-6647513	S_Shore
cg00014900	0.679702648	chr1	43972739	43972740	DPH2;DPH2;DPH2;DPH2;DPH2	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000255108.6;ENST00000396758.5;ENST00000459879.1;ENST00000495421.1;ENST00000527319.1	2734;2713;1624;2728;1269	CGI:chr1:43974470-43975584	N_Shore
cg00014986	0.019701646	chr17	81891859	81891860	ALYREF;ALYREF;ALYREF;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11;ANAPC11	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000505490.2;ENST00000511412.1;ENST00000512673.1;ENST00000344877.8;ENST00000357385.6;ENST00000392376.6;ENST00000571024.5;ENST00000571570.4;ENST00000571874.5;ENST00000572639.4;ENST00000572851.5;ENST00000574924.5;ENST00000577425.4;ENST00000577747.4;ENST00000578550.4;ENST00000579133.4;ENST00000579978.4;ENST00000582222.4;ENST00000583839.1;ENST00000584197.4;ENST00000584314.4;ENST00000612413.3	-272;-853;-464;137;119;-80;135;1068;112;211;123;126;135;98;108;86;138;135;-205;-153;117;145	CGI:chr17:81890636-81892105	Island
cg00014996	0.018288257	chr18	158348	158349	USP14;USP14;USP14;USP14;USP14;USP14;USP14	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000261601.7;ENST00000383589.5;ENST00000400266.6;ENST00000578942.4;ENST00000580410.4;ENST00000581983.1;ENST00000582707.4	-261;-244;-189;-214;-210;-511;-36	CGI:chr18:158278-159311	Island
cg00014998	0.620501385	chr2	176150234	176150235	AC009336.19;HOXD3;HOXD4;MIR10B	protein_coding;protein_coding;protein_coding;miRNA	ENST00000468418.4;ENST00000432796.2;ENST00000306324.3;ENST00000385011.1	-852;13276;-989;-70	CGI:chr2:176150220-176150486	Island
cg00015024	0.043602141	chr10	96043288	96043289	CCNJ;CCNJ;CCNJ;ENTPD1-AS1;ENTPD1-AS1;ENTPD1-AS1;ENTPD1-AS1;ENTPD1-AS1;ENTPD1-AS1;ENTPD1-AS1	protein_coding;protein_coding;protein_coding;antisense;antisense;antisense;antisense;antisense;antisense;antisense	ENST00000265992.8;ENST00000403870.6;ENST00000465148.2;ENST00000416301.4;ENST00000427846.1;ENST00000449197.1;ENST00000451364.4;ENST00000452728.4;ENST00000454638.4;ENST00000458228.4	-107;-107;-296;46927;46951;-442;46868;46911;46925;46938	CGI:chr10:96043114-96044505	Island
cg00015058	0.033829765	chr2	66425817	66425818	.	.	.	.	CGI:chr2:66425736-66427086	Island
cg00015121	0.496809539	chr14	23555424	23555425	RP11-66N24.4;RP11-66N24.4;THTPA;THTPA;THTPA;THTPA;THTPA;THTPA;THTPA;ZFHX2	processed_transcript;processed_transcript;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000553985.1;ENST00000556354.4;ENST00000288014.6;ENST00000404535.3;ENST00000554789.1;ENST00000554970.1;ENST00000555446.1;ENST00000556015.4;ENST00000557630.1;ENST00000412565.2	42606;43663;-599;-584;-871;-848;-565;-848;-713;769	CGI:chr14:23555797-23556368	N_Shore
cg00015261	0.58939715	chr16	35795626	35795627	.	.	.	.	CGI:chr16:35574084-35575503	.
cg00015286	NA	*	-1	-1	.	.	.	.	.	.
cg00015319	0.366111026	chr12	54107048	54107049	FLJ12825;RP11-834C11.5	lincRNA;lincRNA	ENST00000515617.1;ENST00000513381.4	48793;18783	CGI:chr12:54106343-54107374	Island
cg00015340	0.787261939	chr6	19086192	19086193	.	.	.	.	CGI:chr6:19691679-19692074	.
cg00015343	0.726512783	chr11	44764716	44764717	TSPAN18;TSPAN18;TSPAN18;TSPAN18;TSPAN18;TSPAN18	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000340160.6;ENST00000520358.5;ENST00000520999.5;ENST00000533080.4;ENST00000533202.4;ENST00000533786.4	289;37603;37541;37612;37904;38250	CGI:chr11:44726967-44728211	.
cg00015373	0.852663148	chr9	131371901	131371902	.	.	.	.	CGI:chr9:131373301-131373773	N_Shore
cg00015530	0.663006274	chr8	143978782	143978783	PARP10;PARP10;PARP10;PARP10;PARP10	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000313028.10;ENST00000524918.4;ENST00000525773.4;ENST00000526007.4;ENST00000527262.4	7673;7665;7679;5577;7641	CGI:chr8:143973125-143978137	S_Shore
cg00015572	NA	chr6	28511725	28511726	GPX6;GPX6;GPX6;GPX6	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000361902.4;ENST00000474923.1;ENST00000483058.1;ENST00000612264.3	4069;4063;16491;4069	CGI:chr6:28587086-28587347	.
cg00015603	0.879431682	chr2	240130456	240130457	MYEOV2	protein_coding	ENST00000307266.6	5892	CGI:chr2:240129781-240129983	S_Shore
cg00015639	0.844370026	chr14	24085330	24085331	NRL;NRL;NRL;NRL	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000396997.1;ENST00000397002.5;ENST00000558280.1;ENST00000561028.4	9801;-704;29681;29685	CGI:chr14:24081108-24081939	S_Shelf
cg00015699	0.980792296	chr12	89919812	89919813	RP11-654D12.1;RP11-654D12.2;RP11-654D12.2	processed_pseudogene;lincRNA;lincRNA	ENST00000546823.1;ENST00000547370.4;ENST00000549551.1	-35;37146;119	CGI:chr12:89707659-89710288	.
cg00015770	0.204678646	chr4	121380852	121380853	QRFPR;QRFPR;QRFPR;QRFPR	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000334383.8;ENST00000394427.2;ENST00000507331.4;ENST00000512235.1	-172;208;-204;208	CGI:chr4:121380412-121381135	Island
cg00015930	0.986935229	chr1	46456074	46456075	LINC00505	lincRNA	ENST00000455247.1	250	CGI:chr1:46448114-46448671	.
cg00016066	0.012393613	chr15	56918460	56918461	TCF12;TCF12;TCF12;TCF12;TCF12;TCF12;TCF12;TCF12;TCF12;ZNF280D;ZNF280D;ZNF280D;ZNF280D	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000267811.8;ENST00000333725.8;ENST00000438423.5;ENST00000557843.4;ENST00000557947.4;ENST00000558908.4;ENST00000559609.4;ENST00000560190.4;ENST00000561152.1;ENST00000559000.4;ENST00000559920.4;ENST00000560587.1;ENST00000561122.1	-166;-235;-164;-373;-689;-216;-216;-216;-1058;112;-811;34;40	CGI:chr15:56918028-56919807	Island
cg00016127	0.813351632	chr11	56543195	56543196	OR5M11	protein_coding	ENST00000528616.3	63	CGI:chr11:55874234-55874644	.
cg00016156	0.023912531	chr5	171388179	171388180	MIR3912;NPM1;NPM1;NPM1;NPM1;NPM1;NPM1;NPM1;NPM1	miRNA;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000577566.1;ENST00000296930.8;ENST00000351986.9;ENST00000393820.2;ENST00000517671.4;ENST00000518587.1;ENST00000521672.4;ENST00000523339.1;ENST00000523622.1	-1418;530;349;327;1062;293;379;326;297	CGI:chr5:171387443-171388651	Island
cg00016223	0.010644951	chr6	36547230	36547231	STK38	protein_coding	ENST00000229812.7	241	CGI:chr6:36547218-36547531	Island
cg00016238	0.922234042	chr1	244210763	244210764	.	.	.	.	CGI:chr1:244054972-244055236	.
cg00016255	0.346028199	chr17	42981911	42981912	PTGES3L;PTGES3L-AARSD1;PTGES3L-AARSD1;RUNDC1;RUNDC1;RUNDC1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000409446.6;ENST00000409399.4;ENST00000421990.5;ENST00000361677.4;ENST00000589705.1;ENST00000590836.1	-1477;-1420;-1382;1345;1329;1345	CGI:chr17:42980445-42981229	S_Shore
cg00016324	0.852963266	chr2	143466113	143466114	AC096558.1;AC096558.1;AC096558.1;ARHGAP15;ARHGAP15;ARHGAP15;RP11-570L15.2	antisense;antisense;antisense;protein_coding;protein_coding;protein_coding;antisense	ENST00000442794.1;ENST00000549032.4;ENST00000550516.1;ENST00000295095.9;ENST00000548242.4;ENST00000548929.1;ENST00000546678.1	14669;14677;14677;336798;30846;30798;105993	CGI:chr2:143936763-143937613	.
cg00016360	0.953954021	chr7	21542513	21542514	DNAH11;DNAH11;DNAH11;DNAH11	protein_coding;protein_coding;protein_coding;protein_coding	ENST00000328843.9;ENST00000409508.6;ENST00000607050.1;ENST00000620169.3	-703;-703;-934;-703	CGI:chr7:21542825-21543695	N_Shore
cg00016406	0.991209512	chr14	104177106	104177107	KIF26A;KIF26A	protein_coding;protein_coding	ENST00000315264.7;ENST00000423312.5	38065;38382	CGI:chr14:104176836-104177866	Island
cg00016439	0.895554492	chr18	57351419	57351420	ST8SIA3	protein_coding	ENST00000324000.3	605	CGI:chr18:57352476-57354374	N_Shore
cg00016481	0.966138304	chr8	76856117	76856118	ZFHX4;ZFHX4	protein_coding;protein_coding	ENST00000518282.4;ENST00000521891.5	152071;174897	CGI:chr8:76999896-77000821	.
cg00016498	0.017082353	chr17	42155030	42155031	CTD-2132N18.3;RAB5C;RAB5C;RAB5C;RAB5C;RAB5C;RAB5C;RP11-358B23.1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;lincRNA	ENST00000592574.1;ENST00000346213.7;ENST00000393860.6;ENST00000546881.1;ENST00000547517.4;ENST00000550013.1;ENST00000550406.1;ENST00000586351.1	-113;-12;15;-37;-41;-12;-65;429	CGI:chr17:42154891-42155245	Island
cg00016522	0.15366594	chrX	150569426	150569427	MTM1;MTM1;MTM1;MTM1;MTM1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000306167.10;ENST00000370393.4;ENST00000370396.5;ENST00000424519.1;ENST00000490530.1	791;800;806;803;786	CGI:chrX:150568270-150569173	S_Shore
cg00016593	0.894750766	chr1	41017751	41017752	SLFNL1;SLFNL1;SLFNL1;SLFNL1;SLFNL1;SLFNL1-AS1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;antisense	ENST00000302946.11;ENST00000359345.4;ENST00000372611.4;ENST00000372613.5;ENST00000439569.2;ENST00000626479.1	3965;5487;3993;3975;3975;3160	CGI:chr1:41017746-41018021	Island
cg00016618	0.958719602	chr16	1655990	1655991	CRAMP1L;CRAMP1L;LA16c-431H6.6	protein_coding;protein_coding;protein_coding	ENST00000293925.8;ENST00000397412.6;ENST00000454337.1	41349;43664;23730	CGI:chr16:1655865-1656243	Island
cg00016718	0.825918842	chr6	49437777	49437778	MUT	protein_coding	ENST00000274813.3	25415	CGI:chr6:49463221-49463423	.
cg00016783	0.822654459	chr2	8796554	8796555	KIDINS220;KIDINS220;KIDINS220;KIDINS220;KIDINS220;KIDINS220	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000256707.6;ENST00000319688.5;ENST00000473731.4;ENST00000488729.4;ENST00000489024.4;ENST00000496383.4	41072;41047;41077;41043;41059;6418	CGI:chr2:8837243-8837659	.
cg00016802	0.819850526	chr6	7339222	7339223	CAGE1;CAGE1;CAGE1;CAGE1;CAGE1;CAGE1;CAGE1;RP11-69L16.5;SSR1	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;processed_pseudogene;protein_coding	ENST00000296742.10;ENST00000338150.7;ENST00000379918.7;ENST00000442019.5;ENST00000458291.5;ENST00000502583.4;ENST00000512086.4;ENST00000407940.1;ENST00000488834.4	50488;50185;50181;50179;50169;50522;50181;347;8225	CGI:chr6:7312578-7313423	.
cg00016814	0.767529557	chr7	146177934	146177935	CNTNAP2;CNTNAP2	protein_coding;protein_coding	ENST00000361727.6;ENST00000625365.1	61574;61931	CGI:chr7:146116182-146116992	.
cg00016841	0.07748323	chr16	31488158	31488159	AC026471.6;SLC5A2;SLC5A2;SLC5A2;SLC5A2;SLC5A2;SLC5A2	antisense;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000565137.1;ENST00000330498.3;ENST00000419665.5;ENST00000564197.1;ENST00000567051.1;ENST00000568188.1;ENST00000568891.1	335;5039;5039;-1332;-1332;137;-53	CGI:chr16:31487329-31489243	Island
cg00016892	0.667133911	chr19	41442748	41442749	ERICH4;Metazoa_SRP	protein_coding;misc_RNA	ENST00000378187.2;ENST00000614489.1	-411;-355	CGI:chr19:41439785-41439999	S_Shelf
cg00016913	NA	chr17	29042874	29042875	PIPOX;PIPOX;PIPOX;PIPOX;PIPOX;PIPOX;PIPOX;PIPOX	protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding;protein_coding	ENST00000323372.7;ENST00000466889.4;ENST00000469082.1;ENST00000577182.4;ENST00000578748.5;ENST00000580241.4;ENST00000580383.4;ENST00000583215.4	-27;-1345;-1378;90434;91013;92360;92253;92230	CGI:chr17:29019835-29020204	.
cg00016934	0.421912841	chrX	40176708	40176709	BCOR;BCOR;BCOR	protein_coding;protein_coding;protein_coding	ENST00000342274.7;ENST00000378455.7;ENST00000406200.2	622;622;613	CGI:chrX:40174986-40177255	Island
